pdf,page,index,source,side_pt,native_width,native_height,trimmed,detector_score,texture,x0,y0,x1,y1
Levenfis - Cartea sahistului inceparator (1962).pdf,160,0,contour,140.96,800,800,False,0.5,0.5857,196.24,78.49,337.2,218.8
Levenfis - Cartea sahistului inceparator (1962).pdf,185,0,contour,140.96,800,800,False,0.5,0.6069,48.73,86.67,189.69,226.98
Levenfis - Cartea sahistului inceparator (1962).pdf,197,0,contour,141.94,800,800,False,0.5,0.5887,46.44,89.94,188.39,231.88
Levenfis - Cartea sahistului inceparator (1962).pdf,197,1,contour,141.94,800,800,False,0.5,0.5662,46.77,381.35,188.71,523.29
Levenfis - Cartea sahistului inceparator (1962).pdf,197,2,contour,138.35,800,800,False,0.5,0.6366,215.86,147.18,354.21,284.87
Levenfis - Cartea sahistului inceparator (1962).pdf,197,3,contour,142.27,800,800,False,0.5,0.5606,214.22,353.22,355.84,495.49
Levenfis - Cartea sahistului inceparator (1962).pdf,209,0,contour,139.65,800,800,False,0.5,0.6565,215.2,370.89,354.86,510.54
Levenfis - Cartea sahistului inceparator (1962).pdf,221,0,contour,138.67,800,800,False,0.5,0.5882,45.13,83.73,183.81,222.07
Levenfis - Cartea sahistului inceparator (1962).pdf,221,1,contour,138.67,800,800,False,0.5,0.6349,211.61,228.29,349.95,366.96
Levenfis - Cartea sahistului inceparator (1962).pdf,246,0,contour,141.62,800,800,False,0.5,0.6036,28.78,118.4,170.4,259.36
Levenfis - Cartea sahistului inceparator (1962).pdf,246,1,contour,142.6,800,800,False,0.5,0.5976,28.13,342.43,169.09,485.03
Levenfis - Cartea sahistului inceparator (1962).pdf,246,2,contour,141.62,800,800,False,0.5,0.6147,194.93,250.53,336.54,392.14
Levenfis - Cartea sahistului inceparator (1962).pdf,258,0,contour,139.33,800,800,False,0.5,0.6902,29.44,82.75,168.76,221.75
Levenfis - Cartea sahistului inceparator (1962).pdf,258,1,contour,141.94,800,800,False,0.5,0.6829,193.62,260.99,335.56,402.94
Levenfis - Cartea sahistului inceparator (1962).pdf,270,0,contour,141.62,800,800,False,0.5,0.6894,29.11,230.58,170.72,371.87
Levenfis - Cartea sahistului inceparator (1962).pdf,270,1,contour,139.65,800,800,False,0.5,0.7023,197.87,83.07,337.53,222.07
"Mauricio Flores Rios - Chess Structures - A Grandmaster Guide[Quality Chess, 2015].pdf",20,0,contour,148.55,800,800,False,0.5,0.6905,51.7,356.97,200.24,503.55
"Mauricio Flores Rios - Chess Structures - A Grandmaster Guide[Quality Chess, 2015].pdf",20,1,contour,148.87,800,800,False,0.5,0.6948,255.21,272.55,404.09,419.46
"Mauricio Flores Rios - Chess Structures - A Grandmaster Guide[Quality Chess, 2015].pdf",38,0,contour,146.26,800,800,False,0.5,0.6919,53.01,438.11,199.26,582.41
"Mauricio Flores Rios - Chess Structures - A Grandmaster Guide[Quality Chess, 2015].pdf",38,1,contour,124.66,800,800,False,0.5,0.6666,267.97,354.68,392.63,476.4
"Mauricio Flores Rios - Chess Structures - A Grandmaster Guide[Quality Chess, 2015].pdf",57,0,contour,146.58,800,800,False,0.5,0.5789,52.68,295.78,199.26,440.4
"Mauricio Flores Rios - Chess Structures - A Grandmaster Guide[Quality Chess, 2015].pdf",57,1,contour,122.37,800,800,False,0.5,0.6013,268.95,271.9,391.32,392.31
"Mauricio Flores Rios - Chess Structures - A Grandmaster Guide[Quality Chess, 2015].pdf",76,0,contour,148.87,800,800,False,0.5,0.6092,51.04,369.4,199.92,515.66
"Mauricio Flores Rios - Chess Structures - A Grandmaster Guide[Quality Chess, 2015].pdf",76,1,contour,146.58,800,800,False,0.5,0.6742,255.87,319.01,402.45,463.63
"Mauricio Flores Rios - Chess Structures - A Grandmaster Guide[Quality Chess, 2015].pdf",94,0,contour,149.2,800,800,False,0.5,0.5395,50.39,165.56,199.59,312.47
"Mauricio Flores Rios - Chess Structures - A Grandmaster Guide[Quality Chess, 2015].pdf",94,1,contour,146.26,800,800,False,0.5,0.6257,256.19,262.08,402.45,406.7
"Mauricio Flores Rios - Chess Structures - A Grandmaster Guide[Quality Chess, 2015].pdf",113,0,contour,146.26,800,800,False,0.5,0.6802,53.99,466.25,200.24,610.22
"Mauricio Flores Rios - Chess Structures - A Grandmaster Guide[Quality Chess, 2015].pdf",131,0,contour,146.58,800,800,False,0.5,0.7779,256.19,189.45,402.78,333.74
"Mauricio Flores Rios - Chess Structures - A Grandmaster Guide[Quality Chess, 2015].pdf",150,0,contour,149.53,800,800,False,0.5,0.6455,50.72,289.89,200.24,436.8
"Mauricio Flores Rios - Chess Structures - A Grandmaster Guide[Quality Chess, 2015].pdf",150,1,contour,149.2,800,800,False,0.5,0.6504,255.21,464.94,404.41,611.53
"Mauricio Flores Rios - Chess Structures - A Grandmaster Guide[Quality Chess, 2015].pdf",169,0,contour,149.53,800,800,False,0.5,0.6776,51.37,345.19,200.9,492.1
"Mauricio Flores Rios - Chess Structures - A Grandmaster Guide[Quality Chess, 2015].pdf",169,1,contour,146.26,800,800,False,0.5,0.7006,256.85,310.18,403.1,454.8
"Mauricio Flores Rios - Chess Structures - A Grandmaster Guide[Quality Chess, 2015].pdf",187,0,contour,146.26,800,800,False,0.5,0.7343,52.68,358.28,198.93,502.57
"Mauricio Flores Rios - Chess Structures - A Grandmaster Guide[Quality Chess, 2015].pdf",206,0,contour,149.2,800,800,False,0.5,0.6968,275.5,36.97,424.7,182.9
"Mauricio Flores Rios - Chess Structures - A Grandmaster Guide[Quality Chess, 2015].pdf",225,0,contour,146.26,800,800,False,0.5,0.6734,52.35,221.84,198.61,366.13
"Mauricio Flores Rios - Chess Structures - A Grandmaster Guide[Quality Chess, 2015].pdf",225,1,contour,147.24,800,800,False,0.5,0.6074,256.52,226.09,403.76,371.37
"Mauricio Flores Rios - Chess Structures - A Grandmaster Guide[Quality Chess, 2015].pdf",243,0,contour,148.22,800,800,False,0.5,0.7328,275.82,36.65,424.04,183.23
"Mauricio Flores Rios - Chess Structures - A Grandmaster Guide[Quality Chess, 2015].pdf",262,0,contour,149.53,800,800,False,0.5,0.7095,275.5,36.65,425.03,183.23
"Mauricio Flores Rios - Chess Structures - A Grandmaster Guide[Quality Chess, 2015].pdf",281,0,contour,148.87,800,800,False,0.5,0.7014,51.7,165.89,200.57,312.14
"Mauricio Flores Rios - Chess Structures - A Grandmaster Guide[Quality Chess, 2015].pdf",281,1,contour,148.22,800,800,False,0.5,0.701,255.54,57.59,403.76,204.17
"Mauricio Flores Rios - Chess Structures - A Grandmaster Guide[Quality Chess, 2015].pdf",299,0,contour,146.26,800,800,False,0.5,0.7742,255.54,141.68,401.79,286.3
"Mauricio Flores Rios - Chess Structures - A Grandmaster Guide[Quality Chess, 2015].pdf",318,0,contour,148.87,800,800,False,0.5,0.6363,254.56,152.47,403.43,299.06
"Mauricio Flores Rios - Chess Structures - A Grandmaster Guide[Quality Chess, 2015].pdf",337,0,contour,146.26,800,800,False,0.5,0.683,53.99,437.46,200.24,581.75
"Mauricio Flores Rios - Chess Structures - A Grandmaster Guide[Quality Chess, 2015].pdf",337,1,contour,146.58,800,800,False,0.5,0.672,257.17,438.44,403.76,582.73
"Mauricio Flores Rios - Chess Structures - A Grandmaster Guide[Quality Chess, 2015].pdf",355,0,contour,145.93,800,800,False,0.5,0.6357,255.87,58.24,401.79,202.86
"Mauricio Flores Rios - Chess Structures - A Grandmaster Guide[Quality Chess, 2015].pdf",374,0,contour,124.01,800,800,False,0.5,0.7288,63.8,258.48,187.81,380.2
"Mauricio Flores Rios - Chess Structures - A Grandmaster Guide[Quality Chess, 2015].pdf",392,0,contour,146.91,800,800,False,0.5,0.5915,52.35,245.07,199.26,390.67
"Mauricio Flores Rios - Chess Structures - A Grandmaster Guide[Quality Chess, 2015].pdf",392,1,contour,149.53,800,800,False,0.5,0.6013,254.56,141.02,404.09,287.93
"Mauricio Flores Rios - Chess Structures - A Grandmaster Guide[Quality Chess, 2015].pdf",411,0,contour,149.53,800,800,False,0.5,0.6153,254.56,57.91,404.09,204.5
"Mauricio Flores Rios - Chess Structures - A Grandmaster Guide[Quality Chess, 2015].pdf",430,0,contour,145.6,800,800,False,0.5,0.6515,55.95,386.74,201.55,531.04
"Mauricio Flores Rios - Chess Structures - A Grandmaster Guide[Quality Chess, 2015].pdf",430,1,contour,146.26,800,800,False,0.5,0.7274,157.05,103.39,303.31,248.34
"Mauricio Flores Rios - Chess Structures - A Grandmaster Guide[Quality Chess, 2015].pdf",430,2,contour,148.55,800,800,False,0.5,0.721,258.16,386.09,406.7,532.35
"Mauricio Flores Rios - Chess Structures - A Grandmaster Guide[Quality Chess, 2015].pdf",448,0,contour,146.26,800,800,False,0.5,0.7294,53.33,338.32,199.59,482.61
Melhores Finais de Capablanca - Irving Chernev pt-br - Copia.pdf,103,0,embedded,243.0,251,261,True,1.0,0.746,45.0,447.45,279.0,690.45
Melhores Finais de Capablanca - Irving Chernev pt-br - Copia.pdf,170,0,embedded,239.5,254,260,True,1.0,0.984,45.0,36.0,279.0,275.5
Melhores Finais de Capablanca - Irving Chernev pt-br - Copia.pdf,255,0,embedded,246.0,251,264,True,1.0,1.0,45.0,299.75,279.0,545.75
Melhores Finais de Capablanca - Irving Chernev pt-br - Copia.pdf,306,0,embedded,246.0,251,264,True,1.0,0.8606,45.0,138.3,279.0,384.3
Melhores Finais de Capablanca - Irving Chernev pt-br - Copia.pdf,356,0,embedded,242.0,254,263,True,1.0,0.9233,45.0,36.0,279.0,278.0
Melhores Finais de Capablanca - Irving Chernev pt-br - Copia.pdf,390,0,embedded,243.0,254,264,True,1.0,0.937,45.0,138.3,279.0,381.3
Melhores Finais de Capablanca - Irving Chernev pt-br - Copia.pdf,407,0,embedded,245.0,251,263,True,1.0,0.8646,45.0,236.45,279.0,481.45
Mieses - Blind Schaken (1938).pdf,30,0,contour,146.22,800,800,False,0.5,0.4964,54.95,46.12,201.17,191.69
Mieses - Blind Schaken (1938).pdf,33,0,contour,144.63,800,800,False,0.5,0.5118,160.99,339.66,305.63,482.33
Mieses - Blind Schaken (1938).pdf,38,0,contour,144.9,800,800,False,0.5,0.4853,62.8,145.89,207.71,290.46
Mieses - Blind Schaken (1938).pdf,41,0,contour,140.65,800,800,False,0.5,0.496,10.79,155.37,151.44,296.02
Mieses - Blind Schaken (1938).pdf,44,0,contour,143.0,800,800,False,0.5,0.5558,210.41,246.74,353.09,389.74
Mieses - Blind Schaken (1938).pdf,50,0,contour,145.62,800,800,False,0.5,0.4759,208.45,50.07,353.42,195.69
Mieses - Blind Schaken (1938).pdf,56,0,contour,146.88,800,800,False,0.5,0.4916,206.09,342.51,352.98,487.1
Mieses - Blind Schaken (1938).pdf,59,0,contour,92.93,800,800,False,0.5,0.4804,19.63,74.93,112.56,167.53
Mieses - Blind Schaken (1938).pdf,59,1,contour,90.31,800,800,False,0.5,0.5346,121.72,73.3,212.04,163.28
Mieses - Blind Schaken (1938).pdf,59,2,contour,92.6,800,800,False,0.5,0.4554,221.52,69.37,314.13,161.97
Mieses - Blind Schaken (1938).pdf,61,0,contour,145.91,800,800,False,0.5,0.4899,161.94,293.46,307.85,439.37
Mieses - Blind Schaken (1938).pdf,64,0,contour,144.91,800,800,False,0.5,0.4823,202.81,327.44,347.73,471.05
Mieses - Blind Schaken (1938).pdf,67,0,contour,145.96,800,800,False,0.5,0.4927,164.94,226.46,310.9,372.42
Neumann - Traité élémentaire du jeu des échecs (1870).pdf,9,0,embedded,141.12,588,580,True,1.0,0.6889,144.96,446.4,286.08,585.6
Neumann - Traité élémentaire du jeu des échecs (1870).pdf,11,0,embedded,147.84,600,616,True,1.0,0.5455,156.48,296.64,300.48,444.48
Neumann - Traité élémentaire du jeu des échecs (1870).pdf,14,0,embedded,144.96,592,604,True,1.0,0.5964,50.88,108.48,192.96,253.44
Neumann - Traité élémentaire du jeu des échecs (1870).pdf,14,1,embedded,144.96,596,604,True,1.0,0.6114,49.92,437.76,192.96,582.72
Neumann - Traité élémentaire du jeu des échecs (1870).pdf,16,0,embedded,148.8,584,620,True,1.0,0.6323,55.68,117.12,195.84,265.92
Neumann - Traité élémentaire du jeu des échecs (1870).pdf,16,1,embedded,147.84,592,616,True,0.7818,0.6275,56.64,313.92,198.72,461.76
Neumann - Traité élémentaire du jeu des échecs (1870).pdf,16,2,embedded,148.8,592,620,True,1.0,0.6337,220.8,117.12,362.88,265.92
Neumann - Traité élémentaire du jeu des échecs (1870).pdf,24,0,embedded,148.8,596,620,True,1.0,0.6023,56.64,78.72,199.68,227.52
Neumann - Traité élémentaire du jeu des échecs (1870).pdf,24,1,embedded,148.8,592,620,True,1.0,0.6162,58.56,340.8,200.64,489.6
Neumann - Traité élémentaire du jeu des échecs (1870).pdf,24,2,embedded,149.76,588,624,True,1.0,0.6271,224.64,77.76,365.76,227.52
Neumann - Traité élémentaire du jeu des échecs (1870).pdf,24,3,embedded,149.76,588,624,True,1.0,0.5446,225.6,327.36,366.72,477.12
Neumann - Traité élémentaire du jeu des échecs (1870).pdf,27,0,embedded,148.8,596,620,True,1.0,0.6938,75.84,72.0,218.88,220.8
Neumann - Traité élémentaire du jeu des échecs (1870).pdf,27,1,embedded,148.8,604,620,True,1.0,0.733,75.84,301.44,220.8,450.24
Neumann - Traité élémentaire du jeu des échecs (1870).pdf,27,2,embedded,148.8,596,620,True,0.9032,0.5632,242.88,72.96,385.92,221.76
Neumann - Traité élémentaire du jeu des échecs (1870).pdf,27,3,embedded,147.84,588,616,True,1.0,0.6768,243.84,340.8,384.96,488.64
Neumann - Traité élémentaire du jeu des échecs (1870).pdf,29,0,embedded,141.12,588,584,True,0.838,0.678,73.92,91.2,215.04,231.36
Neumann - Traité élémentaire du jeu des échecs (1870).pdf,29,1,embedded,145.92,592,608,True,0.8039,0.722,69.12,407.04,211.2,552.96
Neumann - Traité élémentaire du jeu des échecs (1870).pdf,29,2,embedded,145.92,588,608,True,0.7924,0.67,238.08,215.04,379.2,360.96
Neumann - Traité élémentaire du jeu des échecs (1870).pdf,32,0,embedded,147.84,584,616,True,1.0,0.6876,51.84,402.24,192.0,550.08
Neumann - Traité élémentaire du jeu des échecs (1870).pdf,32,1,embedded,146.88,580,612,True,1.0,0.7323,218.88,70.08,358.08,216.96
Neumann - Traité élémentaire du jeu des échecs (1870).pdf,34,0,embedded,149.76,608,624,True,1.0,0.7122,60.48,86.4,206.4,236.16
Neumann - Traité élémentaire du jeu des échecs (1870).pdf,34,1,embedded,148.8,604,620,True,1.0,0.7328,226.56,133.44,371.52,282.24
Neumann - Traité élémentaire du jeu des échecs (1870).pdf,34,2,embedded,146.88,612,604,True,1.0,0.698,227.52,431.04,374.4,576.0
Neumann - Traité élémentaire du jeu des échecs (1870).pdf,37,0,embedded,145.92,588,608,True,0.9178,0.6335,55.68,144.0,196.8,289.92
Neumann - Traité élémentaire du jeu des échecs (1870).pdf,37,1,embedded,147.84,588,616,True,1.0,0.641,220.8,90.24,361.92,238.08
Neumann - Traité élémentaire du jeu des échecs (1870).pdf,37,2,embedded,147.84,600,616,True,1.0,0.654,220.8,429.12,364.8,576.96
Neumann - Traité élémentaire du jeu des échecs (1870).pdf,39,0,embedded,157.44,576,656,True,0.8451,0.6568,66.24,418.56,204.48,576.0
Neumann - Traité élémentaire du jeu des échecs (1870).pdf,39,1,embedded,148.8,592,620,True,1.0,0.675,228.48,386.88,370.56,535.68
Neumann - Traité élémentaire du jeu des échecs (1870).pdf,42,0,embedded,150.72,608,628,True,1.0,0.6352,51.84,191.04,197.76,341.76
Neumann - Traité élémentaire du jeu des échecs (1870).pdf,42,1,embedded,149.76,608,624,True,1.0,0.6339,217.92,238.08,363.84,387.84
Neumann - Traité élémentaire du jeu des échecs (1870).pdf,45,0,embedded,144.96,584,604,True,1.0,0.72,71.04,429.12,211.2,574.08
Neumann - Traité élémentaire du jeu des échecs (1870).pdf,47,0,embedded,139.2,580,580,True,1.0,0.5768,238.08,237.12,377.28,376.32
Neumann - Traité élémentaire du jeu des échecs (1870).pdf,50,0,embedded,145.92,592,608,True,1.0,0.6066,63.36,84.48,205.44,230.4
Neumann - Traité élémentaire du jeu des échecs (1870).pdf,50,1,embedded,144.96,588,604,True,1.0,0.6258,232.32,395.52,373.44,540.48
Neumann - Traité élémentaire du jeu des échecs (1870).pdf,52,0,embedded,148.8,588,620,True,0.7597,0.6248,226.56,69.12,367.68,217.92
Neumann - Traité élémentaire du jeu des échecs (1870).pdf,52,1,embedded,144.96,596,604,True,0.8268,0.6589,228.48,379.2,371.52,524.16
Neumann - Traité élémentaire du jeu des échecs (1870).pdf,55,0,embedded,147.84,584,616,True,0.7591,0.629,57.6,419.52,197.76,567.36
Neumann - Traité élémentaire du jeu des échecs (1870).pdf,55,1,embedded,148.8,592,620,True,1.0,0.6918,223.68,360.0,365.76,508.8
Neumann - Traité élémentaire du jeu des échecs (1870).pdf,57,0,embedded,145.92,588,608,True,1.0,0.5796,72.0,311.04,213.12,456.96
Neumann - Traité élémentaire du jeu des échecs (1870).pdf,57,1,embedded,144.96,588,604,True,1.0,0.5966,237.12,357.12,378.24,502.08
Neumann - Traité élémentaire du jeu des échecs (1870).pdf,60,0,embedded,148.8,588,620,True,0.7597,0.5675,50.88,116.16,192.0,264.96
Neumann - Traité élémentaire du jeu des échecs (1870).pdf,60,1,embedded,148.8,592,620,True,0.771,0.5415,217.92,252.48,360.0,401.28
Neumann - Traité élémentaire du jeu des échecs (1870).pdf,62,0,embedded,143.04,592,596,True,0.9832,0.5813,226.56,129.6,368.64,272.64
Niemeijer - Zwarte Magie 100 zwarte dame‑problemen (1945).pdf,7,0,contour,279.45,800,800,False,0.5,0.5824,117.8,663.6,397.25,940.76
Niemeijer - Zwarte Magie 100 zwarte dame‑problemen (1945).pdf,9,0,contour,282.41,800,800,False,0.5,0.5748,109.63,226.12,392.03,507.88
Niemeijer - Zwarte Magie 100 zwarte dame‑problemen (1945).pdf,10,0,contour,279.11,800,800,False,0.5,0.536,140.05,680.6,419.16,958.08
Niemeijer - Zwarte Magie 100 zwarte dame‑problemen (1945).pdf,10,1,contour,279.11,800,800,False,0.5,0.5312,433.56,250.32,709.72,529.43
Niemeijer - Zwarte Magie 100 zwarte dame‑problemen (1945).pdf,10,2,contour,279.11,800,800,False,0.5,0.5103,428.98,684.2,708.09,961.35
Niemeijer - Zwarte Magie 100 zwarte dame‑problemen (1945).pdf,11,0,contour,278.78,800,800,False,0.5,0.5055,110.59,694.32,385.12,973.1
Niemeijer - Zwarte Magie 100 zwarte dame‑problemen (1945).pdf,11,1,contour,280.74,800,800,False,0.5,0.5377,397.88,249.65,678.62,525.81
Niemeijer - Zwarte Magie 100 zwarte dame‑problemen (1945).pdf,11,2,contour,283.36,800,800,False,0.5,0.503,396.9,690.07,680.25,970.15
Niemeijer - Zwarte Magie 100 zwarte dame‑problemen (1945).pdf,14,0,contour,278.82,800,800,False,0.5,0.5252,150.86,250.67,429.68,526.87
Niemeijer - Zwarte Magie 100 zwarte dame‑problemen (1945).pdf,14,1,contour,277.51,800,800,False,0.5,0.5192,148.24,691.81,423.13,969.31
Niemeijer - Zwarte Magie 100 zwarte dame‑problemen (1945).pdf,15,0,contour,279.1,800,800,False,0.5,0.5571,106.34,695.29,383.8,974.39
Niemeijer - Zwarte Magie 100 zwarte dame‑problemen (1945).pdf,15,1,contour,277.46,800,800,False,0.5,0.5666,395.25,697.26,668.46,974.72
Niemeijer - Zwarte Magie 100 zwarte dame‑problemen (1945).pdf,16,0,contour,278.15,800,800,False,0.5,0.5513,440.79,247.72,714.69,525.87
Niemeijer - Zwarte Magie 100 zwarte dame‑problemen (1945).pdf,18,0,contour,277.5,800,800,False,0.5,0.5505,147.58,703.24,425.08,977.79
Niemeijer - Zwarte Magie 100 zwarte dame‑problemen (1945).pdf,18,1,contour,278.15,800,800,False,0.5,0.5667,434.25,701.93,712.4,977.14
Niemeijer - Zwarte Magie 100 zwarte dame‑problemen (1945).pdf,20,0,contour,279.46,800,800,False,0.5,0.5328,432.6,692.75,707.8,972.21
Niemeijer - Zwarte Magie 100 zwarte dame‑problemen (1945).pdf,23,0,contour,278.45,800,800,False,0.5,0.5265,106.01,255.54,384.46,529.41
Niemeijer - Zwarte Magie 100 zwarte dame‑problemen (1945).pdf,24,0,contour,282.09,800,800,False,0.5,0.5349,149.55,667.25,430.98,949.34
Niemeijer - Zwarte Magie 100 zwarte dame‑problemen (1945).pdf,25,0,contour,279.75,800,800,False,0.5,0.5293,395.25,680.23,671.07,959.98
Niemeijer - Zwarte Magie 100 zwarte dame‑problemen (1945).pdf,27,0,contour,278.44,800,800,False,0.5,0.5202,101.76,273.53,377.25,551.97
Niemeijer - Zwarte Magie 100 zwarte dame‑problemen (1945).pdf,28,0,contour,276.15,800,800,False,0.5,0.5368,441.38,712.3,717.53,987.14
Niemeijer - Zwarte Magie 100 zwarte dame‑problemen (1945).pdf,29,0,contour,278.82,800,800,False,0.5,0.5187,387.47,668.57,663.67,947.39
Niemeijer - Zwarte Magie 100 zwarte dame‑problemen (1945).pdf,30,0,contour,278.78,800,800,False,0.5,0.588,149.53,649.18,426.02,927.96
Niemeijer - Zwarte Magie 100 zwarte dame‑problemen (1945).pdf,30,1,contour,276.49,800,800,False,0.5,0.549,435.84,220.86,712.33,494.41
"Polgar,_Laszlo_Chess_5334_Problems,_Combinations,_and_Games.pdf",48,0,contour,241.85,800,800,False,0.5,0.5226,45.82,107.02,287.67,348.87
"Polgar,_Laszlo_Chess_5334_Problems,_Combinations,_and_Games.pdf",48,1,contour,241.85,800,800,False,0.5,0.5348,45.82,398.62,287.67,640.47
"Polgar,_Laszlo_Chess_5334_Problems,_Combinations,_and_Games.pdf",48,2,contour,241.85,800,800,False,0.5,0.5277,45.82,690.22,287.67,931.75
"Polgar,_Laszlo_Chess_5334_Problems,_Combinations,_and_Games.pdf",48,3,contour,238.91,800,800,False,0.5,0.5435,354.44,108.65,593.35,347.56
"Polgar,_Laszlo_Chess_5334_Problems,_Combinations,_and_Games.pdf",48,4,contour,241.85,800,800,False,0.5,0.541,352.8,398.62,594.65,640.47
"Polgar,_Laszlo_Chess_5334_Problems,_Combinations,_and_Games.pdf",48,5,contour,241.85,800,800,False,0.5,0.4947,352.8,690.22,594.65,931.75
"Polgar,_Laszlo_Chess_5334_Problems,_Combinations,_and_Games.pdf",96,0,contour,241.85,800,800,False,0.5,0.158,45.82,107.02,287.67,348.87
"Polgar,_Laszlo_Chess_5334_Problems,_Combinations,_and_Games.pdf",96,1,contour,239.24,800,800,False,0.5,0.4021,47.13,399.93,286.36,638.84
"Polgar,_Laszlo_Chess_5334_Problems,_Combinations,_and_Games.pdf",96,2,contour,239.24,800,800,False,0.5,0.429,47.13,691.53,286.36,930.44
"Polgar,_Laszlo_Chess_5334_Problems,_Combinations,_and_Games.pdf",96,3,contour,238.91,800,800,False,0.5,0.4824,354.44,108.65,593.35,347.56
"Polgar,_Laszlo_Chess_5334_Problems,_Combinations,_and_Games.pdf",96,4,contour,241.85,800,800,False,0.5,0.2477,352.8,398.62,594.65,640.47
"Polgar,_Laszlo_Chess_5334_Problems,_Combinations,_and_Games.pdf",96,5,contour,241.85,800,800,False,0.5,0.3251,352.8,690.22,594.65,931.75
"Polgar,_Laszlo_Chess_5334_Problems,_Combinations,_and_Games.pdf",143,0,contour,241.85,800,800,False,0.5,0.4902,45.82,107.02,287.67,348.87
"Polgar,_Laszlo_Chess_5334_Problems,_Combinations,_and_Games.pdf",143,1,contour,241.85,800,800,False,0.5,0.4164,45.82,398.62,287.67,640.47
"Polgar,_Laszlo_Chess_5334_Problems,_Combinations,_and_Games.pdf",143,2,contour,241.85,800,800,False,0.5,0.3764,45.82,690.22,287.67,931.75
"Polgar,_Laszlo_Chess_5334_Problems,_Combinations,_and_Games.pdf",143,3,contour,238.91,800,800,False,0.5,0.5825,354.44,108.65,593.35,347.56
"Polgar,_Laszlo_Chess_5334_Problems,_Combinations,_and_Games.pdf",143,4,contour,238.91,800,800,False,0.5,0.4186,354.44,399.93,593.35,638.84
"Polgar,_Laszlo_Chess_5334_Problems,_Combinations,_and_Games.pdf",143,5,contour,238.91,800,800,False,0.5,0.4544,354.44,691.53,593.35,930.44
"Polgar,_Laszlo_Chess_5334_Problems,_Combinations,_and_Games.pdf",190,0,contour,239.24,800,800,False,0.5,0.2654,47.13,108.65,286.36,347.56
"Polgar,_Laszlo_Chess_5334_Problems,_Combinations,_and_Games.pdf",190,1,contour,241.85,800,800,False,0.5,0.4627,45.82,398.62,287.67,640.47
"Polgar,_Laszlo_Chess_5334_Problems,_Combinations,_and_Games.pdf",190,2,contour,241.85,800,800,False,0.5,0.1527,45.82,690.22,287.67,931.75
"Polgar,_Laszlo_Chess_5334_Problems,_Combinations,_and_Games.pdf",190,3,contour,241.85,800,800,False,0.5,0.2649,352.8,107.02,594.65,348.87
"Polgar,_Laszlo_Chess_5334_Problems,_Combinations,_and_Games.pdf",190,4,contour,241.85,800,800,False,0.5,0.4521,352.8,398.62,594.65,640.47
"Polgar,_Laszlo_Chess_5334_Problems,_Combinations,_and_Games.pdf",190,5,contour,241.85,800,800,False,0.5,0.3306,352.8,690.22,594.65,931.75
"Polgar,_Laszlo_Chess_5334_Problems,_Combinations,_and_Games.pdf",238,0,contour,241.85,800,800,False,0.5,0.5289,45.82,107.02,287.67,348.87
"Polgar,_Laszlo_Chess_5334_Problems,_Combinations,_and_Games.pdf",238,1,contour,241.85,800,800,False,0.5,0.2425,45.82,398.62,287.67,640.47
"Polgar,_Laszlo_Chess_5334_Problems,_Combinations,_and_Games.pdf",238,2,contour,239.24,800,800,False,0.5,0.5352,47.13,691.53,286.36,930.44
"Polgar,_Laszlo_Chess_5334_Problems,_Combinations,_and_Games.pdf",238,3,contour,241.85,800,800,False,0.5,0.3013,352.8,107.02,594.65,348.87
"Polgar,_Laszlo_Chess_5334_Problems,_Combinations,_and_Games.pdf",238,4,contour,238.91,800,800,False,0.5,0.3508,354.44,399.93,593.35,638.84
"Polgar,_Laszlo_Chess_5334_Problems,_Combinations,_and_Games.pdf",238,5,contour,241.85,800,800,False,0.5,0.1506,352.8,690.22,594.65,931.75
"Polgar,_Laszlo_Chess_5334_Problems,_Combinations,_and_Games.pdf",285,0,contour,241.85,800,800,False,0.5,0.5304,45.82,107.02,287.67,348.87
"Polgar,_Laszlo_Chess_5334_Problems,_Combinations,_and_Games.pdf",285,1,contour,241.85,800,800,False,0.5,0.4439,45.82,398.62,287.67,640.47
"Polgar,_Laszlo_Chess_5334_Problems,_Combinations,_and_Games.pdf",285,2,contour,241.85,800,800,False,0.5,0.5294,45.82,690.22,287.67,931.75
"Polgar,_Laszlo_Chess_5334_Problems,_Combinations,_and_Games.pdf",285,3,contour,241.85,800,800,False,0.5,0.4668,352.8,107.02,594.65,348.87
"Polgar,_Laszlo_Chess_5334_Problems,_Combinations,_and_Games.pdf",285,4,contour,241.85,800,800,False,0.5,0.4518,352.8,398.62,594.65,640.47
"Polgar,_Laszlo_Chess_5334_Problems,_Combinations,_and_Games.pdf",285,5,contour,241.85,800,800,False,0.5,0.4667,352.8,690.22,594.65,931.75
"Polgar,_Laszlo_Chess_5334_Problems,_Combinations,_and_Games.pdf",333,0,contour,241.85,800,800,False,0.5,0.5719,45.82,107.02,287.67,348.87
"Polgar,_Laszlo_Chess_5334_Problems,_Combinations,_and_Games.pdf",333,1,contour,241.85,800,800,False,0.5,0.5556,45.82,398.62,287.67,640.47
"Polgar,_Laszlo_Chess_5334_Problems,_Combinations,_and_Games.pdf",333,2,contour,241.85,800,800,False,0.5,0.5731,45.82,690.22,287.67,931.75
"Polgar,_Laszlo_Chess_5334_Problems,_Combinations,_and_Games.pdf",333,3,contour,241.85,800,800,False,0.5,0.5525,352.8,107.02,594.65,348.87
